id,listing_url,scrape_id,last_scraped,name,summary,space,description,experiences_offered,neighborhood_overview,notes,transit,access,interaction,house_rules,thumbnail_url,medium_url,picture_url,xl_picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,city,state,zipcode,market,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,license,jurisdiction_names,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
34866048,https://www.airbnb.com/rooms/34866048,20190714024644,2019-07-14,Private bedroom & bath in beautiful Chestnut Hill,"Spacious private bedroom and private bathroom on its own, top floor of a two-family home. WiFi, television, access to shared washer/dryer and kitchen. Located in a beautiful residential neighborhood in Chestnut Hill, a 5-minute walk from public transit (Green Line, B). Walking distance to Boston College, and to restaurants in Cleveland Circle.",NA,"Spacious private bedroom and private bathroom on its own, top floor of a two-family home. WiFi, television, access to shared washer/dryer and kitchen. Located in a beautiful residential neighborhood in Chestnut Hill, a 5-minute walk from public transit (Green Line, B). Walking distance to Boston College, and to restaurants in Cleveland Circle.",none,NA,NA,NA,NA,NA,NA,NA,NA,https://a0.muscache.com/im/pictures/c27587ea-8fb9-4c28-ae1c-16268971c62a.jpg?aki_policy=large,NA,262854824,https://www.airbnb.com/users/show/262854824,Carolyn,2019-05-19,"Newton, Massachusetts, United States",NA,within an hour,100%,N/A,FALSE,https://a0.muscache.com/im/pictures/user/05910856-8db2-4bb4-84e6-cb5b55162cf5.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/05910856-8db2-4bb4-84e6-cb5b55162cf5.jpg?aki_policy=profile_x_medium,Chestnut Hill,2,2,"['email', 'phone']",TRUE,FALSE,"Newton, MA, United States",Chestnut Hill,Brighton,NA,Newton,MA,02467,Boston,"Newton, MA",US,United States,42.34206,-71.1716,TRUE,Condominium,Private room,2,1,1,1,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers}",NA,$75.00,NA,NA,NA,NA,1,$0.00,1,3,1,1,3,3,1,3,yesterday,TRUE,3,3,3,3,2019-07-14,3,3,2019-06-02,2019-06-16,100,10,10,10,10,10,10,FALSE,NA,"{""Massachusetts State"","" Massachusetts State""}",TRUE,FALSE,flexible,FALSE,FALSE,2,1,1,0,2.09
36673814,https://www.airbnb.com/rooms/36673814,20190714024644,2019-07-14,Lovely 3-bedroom condo in Chestnut Hill MA,"Three bedroom, two bathroom condo on a beautiful residential street within walking distance of Boston College B train, and a 5-minute drive from Cleveland Circle. Two floors, beautiful view. Air conditioning, WiFi included. Full kitchen, washer, dryer in unit. Must not be allergic to cats.",NA,"Three bedroom, two bathroom condo on a beautiful residential street within walking distance of Boston College B train, and a 5-minute drive from Cleveland Circle. Two floors, beautiful view. Air conditioning, WiFi included. Full kitchen, washer, dryer in unit. Must not be allergic to cats.",none,NA,NA,NA,NA,NA,NA,NA,NA,https://a0.muscache.com/im/pictures/d94e69e9-56a2-4961-83ee-83ccbbeec02f.jpg?aki_policy=large,NA,262854824,https://www.airbnb.com/users/show/262854824,Carolyn,2019-05-19,"Newton, Massachusetts, United States",NA,within an hour,100%,N/A,FALSE,https://a0.muscache.com/im/pictures/user/05910856-8db2-4bb4-84e6-cb5b55162cf5.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/05910856-8db2-4bb4-84e6-cb5b55162cf5.jpg?aki_policy=profile_x_medium,Chestnut Hill,2,2,"['email', 'phone']",TRUE,FALSE,"Newton, MA, United States",Chestnut Hill,Brighton,NA,Newton,MA,02467,Boston,"Newton, MA",US,United States,42.34244,-71.17226,TRUE,Condominium,Entire home/apt,6,2,3,3,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Hot water""}",NA,$235.00,NA,NA,NA,NA,1,$0.00,4,1125,4,4,1125,1125,4,1125,yesterday,TRUE,8,8,8,10,2019-07-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"{""Massachusetts State"","" Massachusetts State""}",TRUE,FALSE,flexible,FALSE,FALSE,2,1,1,0,NA
36675000,https://www.airbnb.com/rooms/36675000,20190714024644,2019-07-14,Entire Loft townhouse perfect for whole family,It’s a loft townhouse. You can own the entire place and enjoy here. This is very close to Franklin Park Zoo and Chestnut Hill shopping Mall. Also it’s close to Green Line subway station.,"Living room and kitchen are on the 1st floor. There is a little back yard can be entered on 1st floor. Bedroom , bathroom and in-unit washer and dryer are on the 2nd floor.","It’s a loft townhouse. You can own the entire place and enjoy here. This is very close to Franklin Park Zoo and Chestnut Hill shopping Mall. Also it’s close to Green Line subway station. Living room and kitchen are on the 1st floor. There is a little back yard can be entered on 1st floor. Bedroom , bathroom and in-unit washer and dryer are on the 2nd floor. There are CVS, J.P Licks, wine store, Italian restaurant ,Japanese restaurant , Starbucks etc. nearby, which are very convenient no matter by walk or driving. There is a bus stop just in front of the door, which can go to Orange Line subway station and green line subway station.",none,"There are CVS, J.P Licks, wine store, Italian restaurant ,Japanese restaurant , Starbucks etc. nearby, which are very convenient no matter by walk or driving.",NA,"There is a bus stop just in front of the door, which can go to Orange Line subway station and green line subway station.",NA,NA,Keep voice down if you have party here.,NA,NA,https://a0.muscache.com/im/pictures/650db991-295c-417f-bcb4-c6451559740a.jpg?aki_policy=large,NA,99500247,https://www.airbnb.com/users/show/99500247,Kejiao,2016-10-13,"Boston, Massachusetts, United States",NA,N/A,N/A,N/A,FALSE,https://a0.muscache.com/im/pictures/user/654b471d-b82e-4314-9d63-c25463a9e9b8.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/654b471d-b82e-4314-9d63-c25463a9e9b8.jpg?aki_policy=profile_x_medium,Chestnut Hill,0,0,"['email', 'phone', 'google', 'reviews', 'jumio', 'government_id']",TRUE,TRUE,"Newton, MA, United States",Chestnut Hill,West Roxbury,NA,Newton,MA,02467,Boston,"Newton, MA",US,United States,42.29744,-71.15698,TRUE,Townhouse,Entire home/apt,4,1,1,1,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Pets allowed"",Gym,Heating,""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Laptop friendly workspace""}",NA,$120.00,NA,NA,NA,NA,1,$0.00,1,1125,1,1,1125,1125,1,1125,yesterday,TRUE,7,7,9,9,2019-07-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"{""Massachusetts State"","" Massachusetts State""}",TRUE,FALSE,flexible,FALSE,FALSE,1,1,0,0,NA
